name	x	y
The Servant-Leader Within: A(-)Transformative Path	386.98590402788693	120.3341514889126
Focus on Leadership: Servant-Leadership(-)for the 21st Century	396.4089496548728	157.52615970951595
Moral Intelligence: Enhancing Business Performance(-)and Leadership Success 	422.3802034749022	100.39371074908722
The Congruent Life: Following the Inward Path(-)to Fulfilling Work and Inspired Leadership	447.9422148112016	128.24167283769535
Gertrude: A(-)Novel	532.0398842279736	231.3686504077924
Catharine: and Other(-)Writings 	511.0707312207794	552.6086320721744
To the(-)Lighthouse 	443.1688587708074	412.7926979024172
A Room of(-)One's Own	449.28030412947965	481.35213727178757
A Portrait of the Artist as(-)a Young Man 	442.5521004402211	365.0647695524421
Between the(-)Acts 	496.0370264070045	399.4668476905248
The Years(-)	432.1722104757708	370.8292498172409
Jacob's Room	444.5524946390296	382.5983738608336
The Hours	456.4746927489638	389.4514253183845
Orlando 	479.9009745057284	396.11579426354666
On Beauty	720.5064086550134	357.6779738970497
The Remains of(-)the Day	667.9984160919973	385.9375008235432
David Copperfield(-)	519.2367019257956	438.39329909288017
Bleak House	571.1414842170884	502.9612079635658
A Tale of Two(-)Cities: 150th Anniversary 	469.7132602047236	425.3139853818118
Twilight: Director's Notebook: The Story of How We Made the(-)Movie Based on the Novel by Stephenie Meyer	180.81048401310073	683.1854418615322
Twilight: The(-)Score	223.33002589355326	701.4890500755394
The Twilight(-)Saga Collection	233.16223355694245	633.7354065101423
Chosen 	138.79882760411368	667.1942460890301
Untamed 	128.39501051561524	599.4306776160422
Hunted 	207.83339626643598	638.4097313900954
Vampire Academy(-)	95.4434831344644	606.9884864113726
The Marx-Engels(-)Reader: 	329.6808365440438	583.4103531826169
No Longer(-)at Ease	580.0501719545441	401.0412651638491
Chinua Achebe's Things Fall_(-)Apart 	523.049210381737	288.790998548243
Understanding Things Fall Apart:(-)Selected Essays and Criticisms	623.7025156530204	334.23548912496415
Warning to(-)the West	613.2357735928955	618.049218074835
The Gulag Archipelago 1918-1956 Abridged: An(-)Experiment in Literary Investigation 	570.3843578708207	587.0026578890883
The Gulag Archipelago: 1918-1956, An Experiment(-)in Literary Investigation III - IV	563.3723012978008	507.1593868140692
Gulag: A(-)History	632.8505154111411	598.0387532586932
In the First Circle:(-)A Novel 	654.1600878705435	592.492669576338
Heart of(-)a Dog	531.4675173950538	516.0824365540275
We	507.22202085847823	366.71258838856716
The Collected Tales of(-)Nikolai Gogol	596.135988110184	419.04799660226024
Sir Gawain and the Green(-)Knight, Pearl, Sir Orfeo	285.61051558526646	350.0096651980544
Sir Gawain and the(-)Green Knight 	342.46852969265916	284.24844726051526
The Enchantress of Florence:(-)A Novel	755.5962722524716	256.98502005255665
Shalimar the Clown:(-)A Novel	780.8181797540817	340.23625791085215
Shame: A(-)Novel	747.5355609910952	326.272540472087
Infidel	879.960794914735	298.2496452497467
The Ground Beneath Her(-)Feet: A Novel	797.6549080218192	277.33973947992257
The 5000 Year Leap: A Miracle(-)That Changed the World	267.8603445869576	77.70315195452481
Atlas Shrugged	348.259844851523	143.2475066253037
The Real George(-)Washington 	241.76420801908466	32.062217350785815
Common Sense, The Rights of Man and Other(-)Essential Writings of Thomas Paine 	209.4976623050772	111.81475210502013
Power to(-)the People	282.6083035086725	44.06782347661261
If Democrats Had Any(-)Brains, They'd Be Republicans	248.51070134984562	24.866008682180805
Surrender Is Not an Option: Defending(-)America at the United Nations	257.2661551460034	19.792386578773122
The Forgotten Man: A New History(-)of the Great Depression	284.8946493110171	55.856605818506935
Guilty: Liberal Victims and(-)Their Assault on America	244.2765714643077	69.436033169338
Liberal Fascism: The Secret History of the American(-)Left, From Mussolini to the Politics of Meaning	222.81991656268005	64.75881168337
Grace: A(-)Novel	543.2543298964518	117.25754550123823
Do the Right Thing: Inside the Movement That's(-)Bringing Common Sense Back to America	264.3500382171383	60.08214712371039
Trading Twelves: The Selected Letters of(-)Ralph Ellison and Albert Murray	619.1298222244689	-16.951432759169546
Living with Music: Ralph(-)Ellison's Jazz Writings 	626.3946242904414	53.908588301316826
Shadow and(-)Act	598.6400810976653	34.7014923347589
Going to(-)the Territory	534.7682260906297	39.12385224039623
Spark Notes The Adventures(-)of Huckleberry Finn	558.5223398596253	110.48673748528647
Spark Notes The(-)Scarlet Letter	626.3683875432881	117.87969706103208
Animal Farm(-)and 1984	450.87806817062085	206.48426323696418
Island 	437.9434355618383	180.69858475408475
Dr. Jekyll & Mr.(-)Hyde 	465.54845610641206	220.43544950754315
The Short Stories of F. Scott(-)Fitzgerald: A New Collection	532.0024247010123	136.1761124294369
Islands in the Stream(-): A Novel	475.6887542416728	108.46312690228828
Medea and Other(-)Plays 	312.6482729107345	279.2090547003197
Plutarch's Lives Volume(-)1 	233.8462835336591	328.74913239998585
Plutarch's Lives, Volume(-)2 	225.77163388923287	328.20733440274915
The Annals: The Reigns of Tiberius,(-)Claudius, and Nero 	132.64222936243675	274.1367909247364
The Rise of the(-)Roman Empire 	120.52270520205916	263.9240937769246
The Civil(-)War 	139.41189464405133	256.9502199433585
The Twelve(-)Caesars 	203.4005387602485	255.04632805743378
Paradise Lost and Paradise(-)Regained 	362.2106246081016	395.5000524867691
The Prince	259.4849456302244	443.19161652995945
The Dore Illustrations for(-)Dante's Divine Comedy	196.93227110427435	427.24809233461747
A Modern Reader's Guide to(-)Dante's the Divine Comedy	244.34472545882625	439.1290067309624
Heroes, Gods and Monsters(-)of the Greek Myths	441.2597985199743	532.5310750559746
The Dictionary of(-)Classical Mythology	428.749177086464	453.43250037870746
The Complete World of(-)Greek Mythology	407.3168540266953	525.0248731607618
D'Aulaires' Book of(-)Greek Myths	450.8595666757785	609.421240868176
How to Read Novels Like a Professor: A(-)Jaunty Exploration of the World's Favorite Literary Form	711.0476445378102	342.14477150176606
Voice Lessons: Classroom Activities to Teach(-)Diction, Detail, Imagery, Syntax, and Tone	696.1891411952507	393.97169265532983
Reading Like a Writer: A Guide for People Who Love(-)Books and for Those Who Want to Write Them 	740.978444554814	416.0292027021575
Politics 	200.49807581001866	493.1903031766938
The Communist(-)Manifesto 	215.66216578063984	414.0486005603064
Nicomachean Ethics	255.22330924904307	522.2426383738396
The Wealth of(-)Nations 	203.17431409875283	364.6605245419844
Leviathan 	249.96514349888528	485.60007358420387
The Daodejing(-)of Laozi	434.5993637600027	424.42499958338533
Meditations on First Philosophy: In Which the Existence of God and(-)the Distinction of the Soul from the Body Are Demonstrated	212.82644478425314	518.5775463113393
Introductory Lectures(-)on Psychoanalysis	339.10535423079784	481.6149591850049
The Epic of(-)Gilgamesh 	324.65527624540016	397.05020056175243
Paradise_ 	300.0725403648995	493.18974360101106
Purgatorio 	328.8528979723573	503.82391308391385
St. Augustine(-)Confessions 	281.4142657861247	473.0275087096637
Paradiso 	326.14405708043404	498.50138057049105
The War with Hannibal: The History of Rome(-)from Its Foundation, Books XXI-XXX 	75.260255878253	243.18347193920647
The Fall of the Roman(-)Republic: Six Lives 	141.75074358542386	230.91691571960104
Rome and the Mediterranean: Books XXXI-XLV of the(-)History of Rome from its Foundation 	129.82532905449162	196.57472429781805
Euripides I: Alcestis, The Medea,(-)The Heracleidae, Hippolytus 	99.47486760543673	357.4612621025634
Greek Tragedies,(-)Volume 1	247.12406490253798	410.8868109447494
Euripides V: Electra, The Phoenician(-)Women, The Bacchae 	85.55833533748353	305.9912969351175
Aeschylus II: The Suppliant Maidens and The Persians,(-)Seven against Thebes and Prometheus Bound 	68.23986939741813	367.5139943164279
Sophocles II: Ajax, The Women of(-)Trachis, Electra & Philoctetes 	64.7504349644766	324.58167141087824
The Last Days of(-)Socrates 	193.30105840765611	388.53500559534393
All's Well That Ends(-)Well 	359.47782989287464	243.59685291769313
King Henry IV, Part(-)2 	341.2951634340953	179.45896663940104
Ulysses	444.78161463784267	488.4160261427539
The Second(-)Sex	415.0375982612154	594.543006485435
The Feminine(-)Mystique	397.46834037801045	627.1243751335982
Moments of(-)Being	494.552013624022	417.1028810414175
Dubliners 	477.5554823995985	411.01452915753816
Finnegans Wake(-)	418.4871520102304	436.8848297818888
Never Let(-)Me Go	764.2766623719499	371.3693749617516
Howards End(-)	575.5913529942974	375.70248026582306
The History of Love:(-)A Novel	821.7710300061063	293.1027318219235
Saturday	801.648655331899	422.0867314759469
The English(-)Patient	759.8653410089621	394.26560394701806
Little Dorrit(-)	505.7108359222227	488.6358516048225
Our Mutual(-)Friend 	549.0673477290777	571.4894628134225
Middlemarch 	643.5748200668987	581.5404011116433
The Pickwick(-)Papers 	608.8223901392329	575.7502004583455
Dombey and(-)Son 	560.1906536390923	569.4914946500212
Frostbite 	98.89240048206904	645.3520875806305
Shadow Kiss(-)	149.39036350754807	642.4632154645806
Spark Notes Crime(-)and Punishment	603.6739928646964	354.3991615618178
The Division of Labor(-)in Society	355.2110786480936	649.3708831777587
From Max Weber: Essays(-)in Sociology	304.27738485042084	657.1581119863648
Basic Political(-)Writings	256.9085710546955	537.3392625622776
Second Treatise(-)of Government	250.48284935697322	533.9258767228637
Discipline & Punish: The(-)Birth of the Prison	364.63930365791396	657.214005928896
Arrow of(-)God	608.2925608977532	410.5411127331313
A Man of(-)the People	650.1273995562135	436.5335224527118
Anthills of(-)the Savannah	649.7311499096843	365.8138020388415
Girls at(-)War	619.4368760121755	372.1182393937905
The Good(-)Earth 	485.87935040678684	310.82647934124924
The Solzhenitsyn Reader: New(-)and Essential Writings, 1947-2005	593.6857579886805	554.4719565718028
We Never Make Mistakes:(-)Two Short Novels	647.4294980735011	593.3323043766316
The Gulag Archipelago, 1918-1956: An Experiment(-)in Literary Investigation, Parts V-VII	531.0174559783319	494.0356751023021
The Gulag Archipelago(-)1918-1956 I-II	541.0355942578606	354.3439404373691
Man Is Wolf to(-)Man: Surviving the Gulag	583.7759114460794	565.101886360802
Stalin: The Court of(-)the Red Tsar	684.0301826446454	677.2598468794894
Khrushchev: The Man and(-)His Era	633.9705137397387	692.1865306433112
August 1914	602.9777984953887	557.2392861462203
White Guard	583.769612516489	535.3888825392744
The Twelve(-)Chairs 	539.6487065795097	623.342099030048
Journey into the(-)Whirlwind 	534.3187457917982	607.8603860634199
Stories of(-)Anton Chekhov	610.0915676232873	373.9182931958694
Dead Souls:(-)A Novel	564.3234820912527	411.3676992475007
Paradise Lost(-)	283.34101318151676	368.15711445344414
Divine Comedy:(-)Inferno 	315.5080045767442	383.5166218270957
Saint George and(-)the Dragon	286.165351821758	323.06828258439253
One Thousand and One(-)Arabian Nights 	291.20804124336706	314.8280281248183
The Adventures of Robin(-)Hood 	277.3455188748007	341.8695163839556
Shakespeare Stories	282.23065321233224	332.20318595273994
The Song of(-)Roland 	302.1021074523337	295.1427340151192
Beowulf: A(-)New Telling	229.08141213349677	299.7070425425772
Le Morte D'Arthur: The(-)Winchester Manuscript 	292.61660109211044	300.87086996933135
Haroun and the Sea(-)of Stories	679.9162398770711	307.58044988598505
The Caged Virgin: An Emancipation Proclamation(-)for Women and Islam	955.7969075436903	307.55652474350046
While Europe Slept: How Radical Islam(-)is Destroying the West from Within	927.6166698281885	356.8925055516863
The Fountainhead	313.7189611492904	66.57837859636435
The Real Benjamin(-)Franklin 	212.2629647138421	77.16520600435972
The Real Thomas(-)Jefferson 	208.95634037962324	48.13323702517318
The Federalist(-)Papers 	190.90810430215615	76.0284952556901
The Constitution of the United States of America, with the Bill of Rights and(-)all of the Amendments; The Declaration of Independence; and the Articles of Confederation	216.28226341164682	54.357640877527636
Fleeced: How Barack Obama, Media Mockery of Terrorist Threats, Liberals Who Want to Kill Talk Radio, the Do-Nothing Congress, Companies(-)That Help Iran, and Washington Lobbyists for Foreign Governments Are Scamming Us ... and What to Do About It	216.0233435592977	31.930374519459413
Godless: The Church(-)of Liberalism	297.1464753638038	41.78597386453202
A Slobbering Love Affair:(-)The True 	202.30909031649	79.03467236303655
A Bold Fresh Piece(-)of Humanity	274.7384576345813	28.995469980908826
Economic Facts(-)and Fallacies	232.8010119330371	23.217709864758294
Lenin, Stalin, and Hitler: The Age(-)of Social Catastrophe 	242.91080114026298	20.03490513505154
The Doors of Perception and(-)Heaven and Hell 	402.61323093933987	94.68702069332943
The Perennial(-)Philosophy 	385.1532404550737	167.33710141353765
The Essential Homer: Selections from the(-)Iliad and the Odyssey	243.46609741002555	364.08606415812704
The Aeneid of(-)Virgil 	264.6648865287692	406.03682578868774
Anthology Of Classical Myth: Primary Sources in Translation : with Additional Translations by Other(-)Scholars and an Appendix on Linear B sources by Thomas G. Palaima	298.3895454139103	455.58198023294665
Classical Mythology	309.62042607177756	468.9347253791138
The Bhagavad(-)Gita 	328.5772774396015	314.2358269766182
Homeric Hymns(-)	343.5832534027205	422.3013384261414
Bacchae and Other Plays: Iphigenia among the Taurians;(-)Bacchae; Iphigenia at Aulis; Rhesus 	241.04507550437089	316.72998725751427
Lysistrata and Other(-)Plays 	209.2500369047327	336.2072277289818
Copenhagen	253.4693340758052	195.176511343452
Narrative of the Life(-)of Frederick Douglass 	481.57190739098974	165.25154315836926
The Landmark Herodotus:(-)The Histories	354.4221652553375	334.77129568400744
Gilgamesh: A New Rendering(-)in English Verse	191.31735260671073	309.35822083881766
Plutarch: Lives of Noble(-)Grecians and Romans 	269.80852496422506	284.8639169617096
The Conquest of(-)Gaul 	124.6051876008076	325.6311491922974
The Divine Comedy: Inferno;(-)Purgatorio; Paradiso 	290.902010659984	415.44691924258086
The Art(-)Of War	180.29038135503845	474.84153181847205
The Art(-)of War	174.93500894365826	447.7257421189239
The Dore(-)Bible Illustrations	102.21978230008632	438.5330044819868
Dante's Divine Comedy: Hell,(-)Purgatory, Paradise	217.1606838190321	381.58463494793364
The Cambridge Companion to(-)Dante 	270.0576325550934	492.39900159104883
Greek Gods and(-)Heroes 	471.29264680084964	558.4021804764657
The Last(-)Olympian 	458.7266175378342	621.6756113742811
The Library of Greek(-)Mythology 	363.7357674433914	476.4731915502114
Bulfinch's Greek and Roman Mythology: The(-)Age of Fable 	483.36433083305354	459.8495065348169
Iliad and Odyssey(-)boxed set	336.34147191888906	455.89244560539487
D'Aulaires' Book of(-)Norse Myths	477.3397154957156	688.2122490362395
Classic Myths to Read Aloud: The Great Stories of Greek and Roman(-)Mythology, Specially Arranged for Children Five and Up by an Educational Expert	491.47527406139454	664.3335839027159
Black Ships Before Troy: The(-)Story of 'The Iliad'	423.55671876671005	695.8250902133607
The Gods and Goddesses(-)of Olympus 	478.4643278851856	708.1548812258925
Greek Myths for Young(-)Children 	433.4219228027733	683.3526184584798
Discovering Voice: Voice Lessons for(-)Middle and High School	691.2995012917968	406.43957189531386
How Fiction(-)Works	770.7488522055316	341.8973429440182
5 Steps to a 5 on the AP:(-)Writing the AP English Essay 	677.2009174129269	348.0201789088386
Grammar for High School: A(-)Sentence-Composing Approach---A Student Worktext	746.8595712267592	458.162869927965
Sentence Composing for High School: A(-)Worktext on Sentence Variety and Maturity	740.4345469901253	461.07519512781823
The Art of Fiction: Notes on(-)Craft for Young Writers	761.4334253432746	497.8834896947713
Bird by Bird: Some Instructions(-)on Writing and Life	816.0814755283831	491.27696756188186
On Writing	764.2332353503097	514.2088771026421
The Republic Of Plato:(-)Second Edition	201.00240015461912	525.273476938381
The Social(-)Contract 	191.72365917499073	472.16379548966637
Civilization and(-)Its Discontents	280.00192494581506	519.8107402036866
Grounding for the Metaphysics of Morals: With on a(-)Supposed Right to Lie Because of Philanthropic Concerns	208.33991709337212	576.9767564816184
Kant: Groundwork of the(-)Metaphysics of Morals 	201.04091379181148	539.4745918894051
Five Dialogues	206.01632294437897	514.106155856721
Capitalism and Freedom: Fortieth(-)Anniversary Edition	208.63643579169667	224.40108756782627
The General Theory of(-)Employment, Interest and Money	170.7926538758623	316.49856002824896
Free to Choose: A(-)Personal Statement	213.0106509295686	209.34343797901866
Theban Plays	366.8290112133509	432.34259831103975
The Bhagavad-Gita : Krishna's Counsel in(-)Time of War 	373.3954552264519	466.4389917143255
An Enquiry Concerning(-)Human Understanding	200.61450899769315	590.7431548420388
Dialogues Concerning Natural Religion: The Posthumous Essays of(-)the Immortality of the Soul and of Suicide	152.66181447370482	566.3908503326592
New Introductory Lectures on(-)Psycho-Analysis: 	237.3418337781569	517.3720392638763
Myths from Mesopotamia: Creation, the Flood,(-)Gilgamesh, and Others 	251.29475804578783	334.2958869298223
Purgatory 	261.5551231181007	450.127958308105
Inferno 	255.6581516442719	506.8083000444394
The Consolation of Philosophy:(-)Revised Edition 	324.6556208601338	451.55390977153553
Pseudo Dionysius: The Complete(-)Works 	305.0964375134121	538.9207917633589
Don Quixote	375.59721481427937	478.5075704949819
The Decameron(-)	359.96066044941097	445.07677878780396
Montaigne: Essays	350.7207109013828	441.32143138220323
City of(-)God 	203.4977924309793	505.72838231042556
Rome and Italy: Books VI-X of the History(-)of Rome from its Foundation 	80.37799921061149	203.0318655578864
Makers of Rome: Nine(-)Lives 	131.8949081023137	219.39953525038328
The Penguin Historical Atlas(-)of Ancient Rome 	156.04553403057466	201.0171675915195
The Jugurthine War / The(-)Conspiracy of Catiline 	86.9771673146839	276.3835223906783
The Civil(-)Wars 	98.51170868706245	219.65976915420325
Euripides III: Hecuba, Andromache, The(-)Trojan Women, Ion 	54.41118636591386	369.9063391378877
Euripides II: The Cyclops and Heracles,(-)Iphigenia in Tauris, Helen 	24.785337458451647	322.59744491490557
Euripides IV: Rhesus, The Suppliant Women,(-)Orestes, Iphigenia in Aulis 	76.80709078607823	276.47923744683766
Greek Tragedies, Volume 2(-)The Libation Bearers 	286.19769215571796	462.85645263323255
As You Like(-)It 	320.0967047145084	178.73026905446196
Cymbeline 	302.3916007717551	193.036360628658
The Merry Wives of(-)Windsor 	310.0249666015057	184.43786347801733
The Taming of the(-)Shrew_ 	343.97598757409617	157.50435824978007
King Richard(-)II 	300.2380010049321	119.95692909733852
King Henry(-)V 	314.8839901421192	112.76769728714378
Henry V 	288.57818540515336	129.8052980554522
Ulysses Annotated: Notes for James Joyce's(-)Ulysses [Revised and Expanded Edition]	429.14243617181523	564.20090027535
The New Bloomsday Book:(-)A Guide Through Ulysses	443.3360127536768	566.3533465992954
Gender Trouble: Feminism and the(-)Subversion of Identity 	431.0580973046865	661.6009694818412
Black Skin,(-)White Masks	413.9999854133814	664.7880957930109
The History of Sexuality,(-)Vol. 1: An Introduction	399.45948021298705	663.5436648744248
The Beauty Myth: How Images of(-)Beauty Are Used Against Women	390.4556911979146	714.7762977428042
Backlash: The Undeclared War(-)Against American Women	385.47772620087926	694.4742948122304
Full Frontal Feminism: A Young Woman's(-)Guide to Why Feminism Matters	360.40139740979487	696.6615945488385
A Reader's Guide to(-)Finnegans Wake 	383.0572427161319	393.99472857455794
Amsterdam: A(-)Novel	852.2657522337936	476.1522705024836
Enduring Love:(-)A Novel	842.1472498743933	484.3774931371812
The Innocent:(-)A Novel	861.693310388899	464.9102295976147
In the Skin of(-)a Lion	811.5840736061331	451.21854762077396
Wuthering Heights__(-)	534.8660274757932	485.89965625830905
Wuthering Heights_(-)	547.3706497778069	484.7559689555703
The Old Curiosity(-)Shop 	525.133908277539	563.358185593712
Martin Chuzzlewit(-)	588.3425292408167	635.3009174983046
Barnaby Rudge(-)	596.7627943973607	628.0096993264196
The Mill on the(-)Floss 	680.7759545689632	649.1692273875307
Daniel Deronda(-)	698.4964942179533	634.2514296988032
The Woman in(-)White 	690.6597087488506	643.3407346281319
Vanity Fair(-)	668.8291977641487	654.8588004939206
Eugene Onegin: A Novel(-)in Verse 	562.6794605049448	464.3895305743529
Oblomov	576.033087547984	459.4139136729883
Writing Fiction: A Guide(-)to Narrative Craft	795.9964399051179	450.47525573136136
On Becoming(-)a Novelist	786.6386493529254	564.0158428885427
Aspects of(-)the Novel	802.6787204362847	556.514694467148
Writing Down the Bones:(-)Freeing the Writer Within	853.8211611290191	551.1280302615032
Traveling Mercies: Some Thoughts(-)on Faith	866.1492657401352	541.5323048996406
Grace 	875.6516816248078	531.2502695929866
On Writing Well, 30th Anniversary Edition:(-)The Classic Guide to Writing Nonfiction	822.4415606151437	555.0661960885265
Half of a(-)Yellow Sun	753.8255228436833	353.3784596730363
Howl and Other(-)Poems 	477.68709233211285	1.4573136135122582
On the(-)Road 	492.08235272139353	105.02610271265483
The Electric Kool-Aid(-)Acid Test	465.08623694541507	64.28014153199948
Leaves of Grass: The(-)Original 1855 Edition 	456.7170974769105	-74.45015473253598
Junky: The Definitive Text(-)of Junk 	432.1994004671295	27.45072079117409
Fear and Loathing in Las Vegas: A Savage(-)Journey to the Heart of the American Dream	488.1790448624522	25.130378740966272
Naked Lunch: The(-)Restored Text	481.54779582238353	15.475305203720664
Hell's Angels: A Strange(-)and Terrible Saga 	442.97898801235	-11.335788057306043
Self-Reliance and Other(-)Essays 	462.05954159673615	-133.69763900816113
Walden; Or, Life in(-)the Woods 	432.2015323103036	-129.2281695325182
Civil Disobedience and Other(-)Essays 	403.43494910686155	-107.33338648860088
101 Great American(-)Poems 	414.8641679223843	-119.29800039001765
The Essential Writings of(-)Ralph Waldo Emerson 	396.4012634898474	-93.61175110240382
Queer: A(-)Novel	410.83291353244493	-41.475799259827866
Female Chauvinist Pigs: Women and the(-)Rise of Raunch Culture	342.9642602068342	702.1640108981364
Feminism Is for Everybody:(-)Passionate Politics	321.5392499838953	759.7459807043197
Getting Off: Pornography and(-)the End of Masculinity	294.8987498468309	750.3922915704422
Pornified: How Pornography Is Damaging Our(-)Lives, Our Relationships, and Our Families	367.9833881549654	768.9534587196143
The Body Project: An Intimate(-)History of American Girls	359.6955781793116	772.8275722762505
Can't Buy My Love: How Advertising Changes(-)the Way We Think and Feel	319.4020898799579	738.0946520686656
The End of America: Letter of(-)Warning to a Young Patriot	348.23033605958426	770.7044213292276
Leviathan: With Selected Variants from the(-)Latin Edition of 1668	238.39214585618026	602.3696886902907
On Liberty	249.09568930160503	611.9014725071719
Madness and Civilization: A History of(-)Insanity in the Age of Reason	367.85133692754323	728.1315259951361
Power/Knowledge: Selected Interviews and(-)Other Writings, 1972-1977	354.9008734382494	726.9862806591487
Imagined Communities: Reflections on the Origin(-)and Spread of Nationalism, New Edition	381.2313008896908	727.3474815910444
The Order of Things: An Archaeology(-)of the Human Sciences	325.82431794793115	714.952606449309
Orientalism	341.7689466982523	723.7859670996479
Home and(-)Exile	659.6232289479368	444.05530134536014
God's Bits of(-)Wood 	684.3039683412675	508.51289326320943
A Tree Grows in(-)Brooklyn 	430.4024365820121	348.87010049984315
The Soul and Barbed Wire:(-)An Introduction to Solzhenitsyn	570.923151278754	626.5840734432963
Solzhenitsyn: A Soul(-)in Exile	586.2138232494364	628.0919364729062
The Gulag Archipelago 1918-1956,(-)Parts I - II	523.6228325786191	573.532660622619
Kolyma Tales(-)	593.5604306226527	647.8224415118314
The Harvest of Sorrow: Soviet(-)Collectivization and the Terror-Famine	610.799352490079	644.1213434704675
Execution by Hunger: The(-)Hidden Holocaust	575.886219523257	644.6688254545105
Potemkin: Catherine the Great's(-)Imperial Partner	683.900501661907	743.4934119981871
The Whisperers: Private Life(-)in Stalin's Russia	726.8097906224898	726.8589992796101
Stalin and His Hangmen: The Tyrant(-)and Those Who Killed for Him	698.9489860673623	742.0799421562314
Sashenka: A(-)Novel	713.0146453533496	736.3908200844353
Khrushchev's Cold War: The Inside Story(-)of an American Adversary	617.2133197341357	757.8848045464822
American Prometheus: The Triumph and Tragedy(-)of J. Robert Oppenheimer	659.6302624249855	753.2121561931681
Truman	645.6442836081743	758.1885802937868
One Hell of a Gamble: Khrushchev, Castro, and Kennedy, 1958-1964:(-)The Secret History of the Cuban Missile Crisis	631.9674209782754	759.6729733368519
The Fatal(-)Eggs 	609.5572691380329	604.3321076094478
Red Cavalry	587.9617806920725	608.603069203846
A Dead Man's Memoir:(-)A Theatrical Novel 	621.7876216494774	602.6533630100314
Ilf and Petrov's American Road Trip: The(-)1935 Travelogue of Two Soviet Writers	580.2639064841139	689.8351082193589
The Life and Extraordinary Adventures of(-)Private Ivan Chonkin 	545.3870907775646	700.224915215202
Twelve Chairs	569.9023031704853	696.0077155406883
Envy 	558.6503382607099	699.4960536668718
Within the(-)Whirlwind	529.2223759531001	680.1723814925034
Survival In(-)Auschwitz	557.6603032590946	677.3160904532855
The Soviet Experiment: Russia, The USSR,(-)and the Successor States	542.9339403212723	679.985349026179
Utopia 	214.20472971480655	367.0591153699811
The History of the(-)Kings of Britain 	248.28555460674806	251.92492186518854
Ecclesiastical History of the(-)English People 	259.8933805848108	227.51035462821346
Rule of Saint Benedict(-)in English	251.4558814512759	237.83450127630869
The Once and(-)Future King	233.7183606409093	256.1719522217136
Idylls of the(-)King 	268.51482964960337	230.57531425349856
The Virtue of(-)Selfishness 	303.1399076849911	-5.492900800924559
We the(-)Living	315.1099195190234	-6.408756988648112
Anthem	327.4792329347149	-4.34398276612448
Capitalism: The(-)Unknown Ideal	290.39916683958387	-2.044459640126192
The Anti-Federalist Papers and the(-)Constitutional Convention Debates 	125.11127806079037	81.74906976154448
The Obama Nation: Leftist Politics and(-)the Cult of Personality	155.80340485807338	11.203202203173461
Real Change: From the World That(-)Fails to the World That Works	151.42271071168685	28.812400408795398
The Case Against Barack Obama: The Unlikely Rise(-)and Unexamined Agenda of the Media's Favorite Candidate	151.73042802813157	45.289427239398314
Culture Warrior	269.92390533946644	-38.321691136807864
Basic Economics 3rd Ed: A Common(-)Sense Guide to the Economy	212.41926574331603	-37.64259419686446
Climate Confusion: How Global Warming Hysteria Leads to Bad Science,(-)Pandering Politicians and Misguided Policies that Hurt the Poor	176.05839204563497	-5.842232110092505
Ever Wonder Why? And(-)Other Controversial Essays	235.21946553331577	-42.06408440378918
American Progressivism:(-)A Reader	195.64522696179645	-22.41744129918737
The Psychedelic Experience: A Manual Based on the(-)Tibetan Book of the Dead 	390.6655544834109	19.078326490121654
DMT: The Spirit Molecule: A Doctor's Revolutionary Research(-)into the Biology of Near-Death and Mystical Experiences	368.6658918465426	27.9839672036454
Your Brain(-)Is God	379.3374526267571	21.859598083590903
Huxley and(-)God: Essays	348.3714766802763	102.60919617655469
Moksha: Aldous Huxley's Classic Writings on(-)Psychedelics and the Visionary Experience	361.19706628118274	95.23818932155825
The Picture of Dorian(-)Gray - Oscar Wilde	426.59335417414786	154.53007289495008
The Essential(-)Aeneid	167.92185298738636	365.1894639651323
Oresteia	299.2337981670747	402.38239541194275
Ten Plays(-)by Euripides	169.6694578754072	348.8417164402096
The Dhammapada(-)	275.00146607354407	262.5649214035254
The Koran(-)	349.4314394464132	390.99686319664727
The Analects(-)	285.5651214288814	252.3027504754774
Tao Te(-)Ching 	295.54570573583226	244.8311375585513
The Yoga Sutras of Patanjali: Commentary on the(-)Raja Yoga Sutras by Sri Swami Satchidananda	306.988902572232	241.30411683674959
Hesiod's Theogony(-)	361.22269529730113	496.8813682752291
Greek Tragedies,(-)Volume 3	342.3303901764394	496.25033306320614
Electra and Other(-)Plays 	173.97496517656995	278.2956032084154
Eichmann in Jerusalem: A Report on(-)the Banality of Evil 	226.25144207179085	132.47703038354084
The Making of the(-)Atomic Bomb	194.6652299011425	152.2650277640972
Michael Frayn's Copenhagen in Debate: Historical Essays and Documents on(-)the 1941 Meeting Between Niels Bohr and Werner Heisenberg	202.73892748660032	144.95431133001136
Arcadia: A(-)Play	189.2073298208538	162.57616078241713
Family	212.78620608796982	138.1873860845278
The Autobiography of Benjamin(-)Franklin 	437.2071090719383	104.54042954816931
Incidents in the Life of(-)a Slave Girl 	451.6306117785474	95.72989576520496
The Landmark(-)Thucydides	308.8613597519843	272.9277191919171
Travels with(-)Herodotus 	325.563421315061	267.69682167388333
A History of Histories: Epics, Chronicles, and Inquiries from(-)Herodotus and Thucydides to the Twentieth Century 	298.28713964081356	285.8308341084569
